Epoch	EpochBatchSize	VALORLoss	PolicyLoss	Time
568	10	0.084539615	0.119446054	22.562067985534668
569	10	0.0064320313	0.030360475	22.61720085144043
570	10	1.1361952e-05	0.12524399	22.66018009185791
571	10	0.0004148372	0.07597291	22.699764728546143
572	10	7.328362e-06	0.029689223	22.74295473098755
573	10	0.010180971	0.05778559	22.781582832336426
574	10	0.28124595	0.1604974	22.818637371063232
575	10	0.031863242	0.13498718	22.857601404190063
576	10	0.07659338	0.041312322	22.90172529220581
577	10	0.014930333	0.13827717	22.939294815063477
578	10	0.13703671	0.09605059	22.97923493385315
579	10	0.059463285	0.13820624	23.016729831695557
580	10	0.00012237376	0.13938983	23.06210732460022
581	10	0.00078118674	0.046218585	23.100224256515503
582	10	0.020442264	0.097079195	23.14171266555786
583	10	0.03647279	0.060010802	23.180891275405884
584	10	0.6202102	0.19841237	23.217193841934204
585	10	0.08486682	0.17224593	23.25472068786621
586	10	0.005826497	0.12956683	23.2968807220459
587	10	0.058436267	0.08413255	23.33257269859314
588	10	0.01595592	0.08911747	23.372511386871338
589	10	0.12968513	0.10861383	23.410725116729736
590	10	2.1724776e-05	0.036739778	23.459505081176758
591	10	0.0028012642	0.091006294	23.495079278945923
592	10	0.09708515	0.20478931	23.53403353691101
593	10	0.17959201	0.14785123	23.57329797744751
594	10	0.1454024	0.12798095	23.611786127090454
595	10	0.12566862	0.09401052	23.644516944885254
596	10	0.046645284	0.07301358	23.682313680648804
597	10	0.03952331	0.1757835	23.725754022598267
598	10	0.14079094	0.13619491	23.763529539108276
599	10	0.011075249	0.016925443	23.80131459236145
600	10	8.98822e-05	0.080090694	23.842035055160522
601	10	0.00023220111	0.10529635	23.88514018058777
602	10	0.030721063	0.11337563	23.92445135116577
603	10	0.02093611	0.04552872	23.965052604675293
604	10	0.0065674735	0.043955337	24.002992630004883
605	10	0.06679498	0.04957428	24.04151964187622
606	10	0.37979546	0.1454339	24.0810329914093
607	10	0.0741016	0.082240716	24.120628595352173
608	10	0.3213171	0.20324631	24.15874481201172
609	10	0.0007605034	0.13852635	24.198444843292236
610	10	0.00062173733	0.17092061	24.24045729637146
611	10	7.493937e-06	0.050753117	24.27864098548889
612	10	0.007950648	0.09728548	24.319347620010376
613	10	0.030881518	0.10467573	24.35370898246765
614	10	0.17210287	0.1294497	24.389688730239868
615	10	0.048369534	0.056455784	24.4256911277771
616	10	0.040205956	0.076973125	24.4636869430542
617	10	0.108855024	0.12392461	24.503348112106323
618	10	0.24316137	0.16750629	24.544078826904297
619	10	0.4152649	0.15086067	24.585843801498413
620	10	0.00048617023	0.12694652	24.621615171432495
621	10	8.36543e-05	0.0738632	24.657572746276855
622	10	0.001121389	0.041479237	24.697325944900513
623	10	0.014804335	0.037599675	24.740028858184814
624	10	0.31585363	0.17952561	24.781707525253296
625	10	0.18437073	0.15724497	24.81917452812195
626	10	0.22011617	0.102979444	24.85791301727295
627	10	0.03154208	0.14923456	24.89706254005432
628	10	0.050776683	0.046303824	24.93532133102417
629	10	0.15930906	0.12254338	24.976405143737793
630	10	0.0003192328	0.07979079	25.017505407333374
631	10	0.0020860836	0.06244258	25.05399513244629
632	10	0.06788456	0.08776692	25.0917911529541
633	10	0.009683089	0.06942256	25.132534742355347
634	10	0.004061879	0.036968865	25.16737651824951
635	10	0.14604305	0.105453946	25.1995906829834
636	10	0.41856664	0.14730614	25.23755669593811
637	10	0.008189781	0.13079911	25.281867504119873
638	10	0.31064337	0.11795548	25.320281982421875
639	10	0.1118112	0.06399822	25.361241817474365
640	10	0.00033355848	0.10796325	25.4057457447052
641	10	0.0014020309	0.1603288	25.442434072494507
642	10	0.02060259	0.06573291	25.48291802406311
643	10	0.0118926745	0.029366856	25.522270679473877
644	10	0.10271554	0.15787463	25.5612576007843
645	10	0.39706153	0.167055	25.60118579864502
646	10	0.023030823	0.0763731	25.640092849731445
647	10	0.027394306	0.09196421	25.67897915840149
648	10	0.03693692	0.079899415	25.71844792366028
649	10	0.1367903	0.17465028	25.756827354431152
650	10	5.036547e-05	0.103809014	25.79945135116577
651	10	0.0066801934	0.106750235	25.83635950088501
652	10	0.009451401	0.066801354	25.88000512123108
653	10	0.063735254	0.06374307	25.91956400871277
654	10	0.013382083	0.11461894	25.960082054138184
655	10	0.055459738	0.13139546	26.000141382217407
656	10	0.010633359	0.11475923	26.039568185806274
657	10	0.09564776	0.15070686	26.073126316070557
658	10	0.10221581	0.13459525	26.112218379974365
659	10	0.43719953	0.1445535	26.148850917816162
660	10	0.0010219543	0.20808363	26.193416833877563
661	10	0.0045719864	0.17892244	26.231989860534668
662	10	0.058772363	0.13457353	26.26873803138733
663	10	0.15389296	0.07567771	26.309722185134888
664	10	0.10108082	0.081007294	26.349740028381348
665	10	0.063064106	0.062576935	26.38985562324524
666	10	0.0038626646	0.05205624	26.427393436431885
667	10	0.21119766	0.10571613	26.466858386993408
668	10	0.07460513	0.124129534	26.513999223709106
669	10	0.0005131997	0.052926797	26.553616523742676
670	10	9.450896e-06	0.06749068	26.609124898910522
671	10	0.001995096	0.090588816	26.64792037010193
672	10	0.029053029	0.10198412	26.685523748397827
673	10	0.09359298	0.08425526	26.72673010826111
674	10	0.06335537	0.08644893	26.766578435897827
675	10	0.22607923	0.1542432	26.808598041534424
676	10	0.13010089	0.07296796	26.848416566848755
677	10	6.858007e-05	0.03687541	26.889456510543823
678	10	0.00022579721	0.03403281	26.92829966545105
679	10	0.02531078	0.04182045	26.970317363739014
680	10	0.0002890933	0.1572556	27.019323110580444
681	10	0.002470941	0.14425349	27.058498859405518
682	10	0.019262366	0.14024283	27.096651792526245
683	10	0.0012041372	0.10628788	27.139324426651
684	10	0.060528267	0.16587397	27.18124008178711
685	10	0.008844003	0.05660993	27.21793031692505
686	10	0.014247531	0.102037944	27.256673574447632
687	10	0.12316766	0.15828706	27.292231798171997
688	10	0.13167599	0.107806265	27.33388924598694
689	10	0.018581357	0.12499617	27.37569832801819
690	10	3.2777374e-05	0.075050004	27.419667720794678
691	10	7.547058e-05	0.04488823	27.455037832260132
692	10	0.0006008909	0.051496852	27.494892358779907
693	10	0.054127373	0.15452185	27.528665781021118
694	10	0.0033655271	0.09225406	27.565534353256226
695	10	0.25071707	0.17722729	27.610352516174316
696	10	0.3337745	0.1233791	27.6483211517334
697	10	0.039646663	0.09599614	27.68450903892517
698	10	0.011579303	0.12875092	27.721704483032227
699	10	0.0029927131	0.09857165	27.760502338409424
700	10	0.0002934128	0.08346172	27.80061650276184
701	10	0.0021911708	0.06919048	27.84072208404541
702	10	0.0002587224	0.09802449	27.88199543952942
703	10	0.04370658	0.13973029	27.916391611099243
704	10	0.22228333	0.116462156	27.95057773590088
705	10	0.14042947	0.10515411	27.989640951156616
706	10	0.021097386	0.036925353	28.028645992279053
707	10	0.00018991662	0.06438727	28.06943154335022
708	10	0.065740004	0.12171743	28.11442518234253
709	10	0.17112806	0.10148418	28.15004873275757
710	10	6.108637e-06	0.11047759	28.19550895690918
711	10	0.00033017932	0.06505771	28.234983921051025
712	10	0.00013342588	0.14566496	28.274937629699707
713	10	0.021399338	0.05349039	28.312713623046875
714	10	0.18234274	0.13642605	28.360233783721924
715	10	0.008788684	0.0824839	28.393562078475952
716	10	0.0016146966	0.13293257	28.433058977127075
717	10	0.033370607	0.085167035	28.468291997909546
718	10	0.0	0.0	28.50412344932556
719	10	0.0954067	0.107262924	28.53980565071106
720	10	0.00032601896	0.10970912	28.589993953704834
721	10	0.0040813847	0.085709095	28.630381107330322
722	10	0.02395543	0.08347981	28.664693593978882
723	10	0.045342766	0.116132274	28.697601556777954
724	10	0.0043897345	0.08700247	28.74930238723755
725	10	0.036411937	0.083412625	28.796366691589355
726	10	0.17319277	0.12645301	28.836153984069824
727	10	0.095622435	0.12191393	28.875834226608276
728	10	0.004370312	0.08409332	28.913606643676758
729	10	0.15827325	0.08976919	28.95565414428711
730	10	2.4336416e-06	0.03969056	28.996273040771484
731	10	0.0027654518	0.08492993	29.036739110946655
732	10	0.008834368	0.12896279	29.079610347747803
733	10	0.020047318	0.11016153	29.118272066116333
734	10	0.20951617	0.13998349	29.15539050102234
735	10	0.0011793892	0.09064306	29.194668292999268
736	10	0.0016281826	0.048460983	29.23443913459778
737	10	0.06583415	0.081577055	29.278539896011353
738	10	0.17394139	0.17409566	29.32519555091858
739	10	0.0003152409	0.06712087	29.36593270301819
740	10	1.20745735e-05	0.09299754	29.41486644744873
741	10	0.005809826	0.112873934	29.4522602558136
742	10	0.050595462	0.10869014	29.493436336517334
743	10	0.021009855	0.102281	29.534518718719482
744	10	0.08765681	0.12954836	29.583784580230713
745	10	0.0030942794	0.054860163	29.622507572174072
746	10	0.18418756	0.15384337	29.662803173065186
747	10	0.29295743	0.15675095	29.697097301483154
748	10	0.0003649247	0.07519592	29.741064310073853
749	10	0.15340938	0.12409477	29.78559637069702
750	10	0.00028271903	0.12621054	29.828858375549316
751	10	0.007809953	0.1461919	29.867261171340942
752	10	0.10579622	0.19314894	29.907679557800293
753	10	0.12778667	0.095117964	29.951197862625122
754	10	0.22441606	0.12845883	29.992344856262207
755	10	0.04256069	0.07490607	30.03209614753723
756	10	0.0027206491	0.0685783	30.07067561149597
757	10	0.034873568	0.085582174	30.11006498336792
758	10	0.025144976	0.10047275	30.147380113601685
759	10	0.25201997	0.10701114	30.182985305786133
760	10	0.00042773355	0.1602073	30.224380016326904
761	10	0.005707328	0.16916102	30.266713619232178
762	10	0.047799096	0.1556186	30.309866666793823
763	10	0.14197412	0.108335994	30.35375690460205
764	10	0.00013164165	0.055000402	30.395636558532715
765	10	0.5574398	0.18085076	30.433254718780518
766	10	0.357277	0.16019957	30.468538999557495
767	10	0.039403062	0.14125991	30.506706953048706
768	10	0.3982246	0.18211968	30.546792030334473
769	10	0.17162709	0.11254197	30.59171462059021
770	10	4.1341176e-05	0.113180116	30.637162923812866
771	10	0.0048351428	0.10887052	30.679247856140137
772	10	0.02327298	0.10116444	30.71722912788391
773	10	0.043555986	0.05641972	30.752862215042114
774	10	0.006653876	0.128949	30.791203260421753
775	10	0.14677766	0.0893378	30.83456325531006
776	10	0.01873814	0.06682525	30.878271341323853
777	10	0.00083114125	0.1196444	30.910709857940674
778	10	0.12411629	0.07582484	30.949292182922363
779	10	0.15426213	0.1017517	30.987771034240723
780	10	0.0020029424	0.23378499	31.03306531906128
781	10	0.0028743315	0.20652504	31.070379495620728
782	10	0.021474976	0.15045737	31.11388897895813
783	10	0.09278645	0.10225718	31.158790588378906
784	10	0.026033271	0.110136434	31.201680183410645
785	10	0.00023903041	0.06382013	31.242700576782227
786	10	0.0007219926	0.039469082	31.28242516517639
787	10	0.0752144	0.13416268	31.320772409439087
788	10	0.0001552096	0.060383093	31.364484310150146
789	10	0.1579602	0.1268308	31.41055989265442
790	10	7.3721617e-07	0.024869116	31.455063819885254
791	10	0.0035238564	0.07186138	31.496816396713257
792	10	0.107450984	0.22893968	31.53376293182373
793	10	0.007131272	0.11065781	31.573923587799072
794	10	0.0943069	0.087438986	31.616679906845093
795	10	0.07744592	0.09508671	31.655608415603638
796	10	0.02445978	0.074986026	31.702414751052856
797	10	0.13084128	0.10174988	31.748815536499023
798	10	0.01230512	0.0523813	31.786728858947754
799	10	0.08549726	0.14391007	31.82765007019043
800	10	1.4323999e-07	0.025877738	31.87381076812744
801	10	0.00065131683	0.045387786	31.912733793258667
802	10	0.0006089668	0.1451759	31.949239253997803
803	10	0.27214235	0.21366528	31.988468647003174
804	10	0.082408346	0.092423856	32.032387256622314
805	10	0.04002009	0.0725819	32.07287621498108
806	10	0.17942509	0.117928885	32.11064577102661
807	10	0.00024376968	0.07817057	32.147735357284546
808	10	0.0570827	0.06803026	32.18554878234863
809	10	0.074096546	0.1143627	32.22614908218384
810	10	5.4481614e-05	0.077924326	32.28110194206238
811	10	0.00020007032	0.11773591	32.31873869895935
812	10	0.0009060843	0.1564817	32.35791015625
813	10	0.08748634	0.14506593	32.400038719177246
814	10	0.121200345	0.12258172	32.43848395347595
815	10	0.12292476	0.1114187	32.48116159439087
816	10	0.0070799165	0.03236438	32.52103662490845
817	10	0.014908226	0.067685865	32.559712171554565
818	10	0.08112277	0.12416454	32.60034203529358
819	10	0.11369345	0.11169282	32.64209508895874
820	10	0.00011494399	0.14750817	32.68765354156494
821	10	0.0021694258	0.10038273	32.724119663238525
822	10	3.7071811e-06	0.014374805	32.75725769996643
823	10	0.028779829	0.06487312	32.80577993392944
824	10	0.09726972	0.088156775	32.85088777542114
825	10	0.076526366	0.07816683	32.890928506851196
826	10	0.1342993	0.1308975	32.930861711502075
827	10	0.18121684	0.13567276	32.96401333808899
828	10	0.04368628	0.04984527	33.00034856796265
829	10	0.02742595	0.085447624	33.04281282424927
830	10	0.0004293025	0.1350846	33.087299823760986
831	10	0.013454715	0.15806189	33.12766480445862
832	10	0.06025533	0.21662708	33.165226221084595
833	10	0.09421683	0.13638254	33.203234910964966
834	10	0.10147099	0.10314131	33.244178771972656
835	10	0.13762161	0.08526063	33.286707162857056
836	10	0.00018000495	0.035607398	33.31977033615112
837	10	0.17482355	0.148321	33.356067419052124
838	10	0.06886656	0.11109494	33.3939266204834
839	10	0.005909904	0.12575126	33.431220293045044
840	10	2.7112193e-05	0.083119676	33.47359013557434
841	10	0.009587375	0.13489547	33.51075983047485
842	10	0.00057426083	0.05594833	33.54847574234009
843	10	0.14670883	0.16787153	33.58694505691528
844	10	0.43479186	0.16646369	33.62763810157776
845	10	0.030177856	0.110617444	33.669005393981934
846	10	0.010777561	0.08218238	33.70828342437744
847	10	0.08663367	0.119062565	33.74005889892578
848	10	0.13147481	0.1507237	33.77540564537048
849	10	0.017198356	0.10252134	33.810657024383545
850	10	0.00014768272	0.05696814	33.85241436958313
851	10	0.00026703934	0.090837575	33.89268136024475
852	10	0.096379936	0.15108149	33.93318200111389
853	10	0.010209737	0.11368487	33.969433069229126
854	10	0.21401305	0.100029156	34.004037380218506
855	10	0.00055866677	0.11862272	34.0385959148407
856	10	0.14450811	0.10396828	34.07425308227539
857	10	0.0010510861	0.0861129	34.11589074134827
858	10	0.059370138	0.111809134	34.152019023895264
859	10	0.035214305	0.07992198	34.18230080604553
860	10	1.7739356e-05	0.11112294	34.2219455242157
861	10	0.006266013	0.10571283	34.26315116882324
862	10	0.045049217	0.1405428	34.30235195159912
863	10	0.044057637	0.057867147	34.34349465370178
864	10	0.023728661	0.07154039	34.381908655166626
865	10	0.06419458	0.08648232	34.41956949234009
866	10	0.0067572715	0.12072458	34.462437868118286
867	10	0.03751389	0.07944373	34.501861810684204
868	10	0.21480605	0.16067585	34.542733669281006
869	10	0.22407866	0.15760183	34.587419748306274
870	10	0.00021498682	0.103430614	34.62696361541748
871	10	0.0021867678	0.0914755	34.666167974472046
872	10	0.011838331	0.04877632	34.70421004295349
873	10	0.006561658	0.043195914	34.743515729904175
874	10	0.10295069	0.11210062	34.778806924819946
875	10	0.00013556743	0.007729153	34.81271243095398
876	10	0.03842977	0.12088822	34.846834897994995
877	10	0.22411606	0.11771484	34.88460397720337
878	10	0.12023034	0.10082097	34.922470808029175
879	10	0.19540182	0.108366325	34.9616425037384
880	10	0.00020421282	0.11623363	35.00482702255249
881	10	0.0016543983	0.05029186	35.04731559753418
882	10	0.0037282705	0.046392016	35.08676362037659
883	10	0.0007907056	0.11217737	35.125112533569336
884	10	0.31588858	0.18533453	35.16388392448425
885	10	0.0004120743	0.10144595	35.201337575912476
886	10	0.008666885	0.08366679	35.24288511276245
887	10	0.18121776	0.13810816	35.28387904167175
888	10	0.2419424	0.12679896	35.32025861740112
889	10	0.15740313	0.15460464	35.357824087142944
890	10	8.0148646e-05	0.084338345	35.400620222091675
891	10	0.00040791876	0.06056441	35.44744157791138
892	10	0.0011534921	0.1235376	35.48390531539917
893	10	0.0049383915	0.05630664	35.52430510520935
894	10	0.14765339	0.13838236	35.5604522228241
895	10	0.011200836	0.16896948	35.60319423675537
896	10	0.011916496	0.081991896	35.63872241973877
897	10	0.011957852	0.043425847	35.677345514297485
898	10	0.0030675754	0.017591177	35.7176513671875
899	10	0.0037741396	0.0841244	35.755038022994995
900	10	0.00010048503	0.10547586	35.79874539375305
901	10	0.004488695	0.14886084	35.836583614349365
902	10	0.0007379241	0.15389153	35.87855553627014
903	10	0.09150039	0.12079058	35.91850137710571
904	10	0.0024615542	0.094785444	35.960747957229614
905	10	0.066396736	0.09039093	35.99791383743286
906	10	0.08228306	0.10649016	36.0355007648468
907	10	0.123627424	0.12864225	36.074971199035645
908	10	0.0096026845	0.09801738	36.116907835006714
909	10	0.13805641	0.09858657	36.16000151634216
910	10	0.00022309418	0.08416258	36.200939655303955
911	10	0.00019487974	0.14778964	36.239622831344604
912	10	0.0115214	0.057380818	36.27751803398132
913	10	0.18975228	0.16121343	36.31571102142334
914	10	0.023602208	0.058923434	36.349992990493774
915	10	0.0007457922	0.04367144	36.386552572250366
916	10	0.0119998595	0.060231335	36.42196726799011
917	10	0.33402854	0.16106516	36.45750617980957
918	10	0.3211456	0.17176121	36.49128770828247
919	10	0.18093657	0.07320849	36.52607989311218
920	10	2.219302e-05	0.09272708	36.56977558135986
921	10	2.1126573e-06	0.030011844	36.614471435546875
922	10	0.0072272816	0.04568824	36.65301275253296
923	10	0.028548619	0.042117827	36.690863370895386
924	10	0.15502074	0.12886451	36.7386691570282
925	10	0.00015116436	0.052404016	36.777843952178955
926	10	0.019636698	0.11838064	36.81680750846863
927	10	0.030471062	0.06313096	36.86341619491577
928	10	0.24000676	0.15009621	36.90153098106384
