Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
391	10	6.485195e-23	2.8776873e-22	0.9945111	6.906128644943237
392	10	8.694931e-15	6.1549425e-15	1.2486985	6.925086259841919
393	10	5.232558e-21	1.8950291e-20	1.013553	6.942980766296387
394	10	1.505417e-12	1.0276894e-12	0.8669754	6.959493160247803
395	10	2.5904538e-21	9.678011e-21	0.49720693	6.97575306892395
396	10	1.0036708e-27	4.3301854e-27	0.7339753	6.993185520172119
397	10	1.0999374e-21	7.6826177e-22	1.1111844	7.00455904006958
398	10	2.8159738e-12	1.9992766e-12	0.76099664	7.017135858535767
399	10	2.6163894e-21	1.12116335e-20	0.86524904	7.029520750045776
400	10	1.6979501e-20	2.8814972e-20	0.74931294	7.047806978225708
401	10	2.62263e-24	1.6616144e-24	1.1168816	7.063690185546875
402	10	1.05337355e-20	4.5559315e-20	0.6131624	7.076849699020386
403	10	3.3504165e-24	1.1107551e-23	0.8836781	7.092465162277222
404	10	1.19586055e-17	8.282042e-18	0.96678555	7.108407735824585
405	10	9.637677e-24	6.701356e-24	1.2319515	7.124817371368408
406	10	7.713567e-21	5.399916e-21	0.7539507	7.140296459197998
407	10	6.192591e-15	2.346037e-14	0.6247122	7.158679485321045
408	10	1.10115535e-20	9.566895e-21	0.9898318	7.175891637802124
409	10	2.293983e-22	2.2847194e-22	1.0800986	7.193984746932983
410	10	3.6662138e-25	1.360764e-24	0.84592235	7.212393522262573
411	10	1.9650926e-23	7.004752e-23	0.9870693	7.224014520645142
412	10	3.3922716e-20	2.3329458e-20	0.619622	7.237157344818115
413	10	5.6515425e-25	2.3663102e-24	1.1095921	7.254769563674927
414	10	6.3301394e-18	4.3552805e-18	0.9684389	7.272208213806152
415	10	1.4407112e-22	4.2700806e-22	1.0814323	7.28802490234375
416	10	1.28401885e-14	8.735002e-15	0.7662623	7.302769422531128
417	10	2.6281838e-23	9.747288e-23	0.6314518	7.3210155963897705
418	10	8.832918e-22	6.0910846e-22	0.6437069	7.340908050537109
419	10	1.1412137e-20	7.9911245e-21	0.9792021	7.356126308441162
420	10	1.0965255e-22	4.826368e-22	0.37770098	7.375080347061157
421	10	2.1795624e-23	1.5653498e-23	1.112818	7.386924505233765
422	10	8.17051e-21	3.004228e-20	1.1065025	7.400345802307129
423	10	3.8113704e-19	2.6383885e-19	1.1238357	7.413070201873779
424	10	7.756454e-14	5.3597697e-14	1.2265702	7.423638343811035
425	10	1.6205424e-25	2.535268e-25	0.97727585	7.433494329452515
426	10	2.0478787e-16	1.3959407e-16	1.0921376	7.4533772468566895
427	10	1.1511125e-15	8.147765e-16	0.7443005	7.46657133102417
428	10	7.150277e-23	3.0051047e-22	0.6121739	7.479211807250977
429	10	7.581336e-23	3.1220817e-22	0.95940083	7.495875597000122
430	10	9.7134716e-27	3.564578e-26	0.73404646	7.516931056976318
431	10	1.7104984e-19	1.2131294e-19	0.85506916	7.534940719604492
432	10	1.3696478e-23	3.4862458e-23	0.7468586	7.548519134521484
433	10	3.4531637e-24	2.5671147e-24	0.8640049	7.562662363052368
434	10	2.1710244e-18	8.148589e-18	0.9624254	7.575563430786133
435	10	1.332955e-17	5.049779e-17	0.6285	7.589735507965088
436	10	3.9966052e-20	2.814639e-20	0.88325197	7.6065568923950195
437	10	1.0025567e-21	7.046184e-22	0.87105733	7.618234872817993
438	10	2.1709795e-21	7.811281e-21	0.5175339	7.634028196334839
439	10	5.9056476e-16	3.7116976e-16	0.9837888	7.648012638092041
440	10	3.8554755e-22	1.3910346e-21	0.73694754	7.666301965713501
441	10	1.783057e-17	6.7863525e-17	0.86897933	7.6822569370269775
442	10	7.5053794e-25	2.5150611e-24	0.6340593	7.693951606750488
443	10	3.9215977e-26	4.3198966e-26	0.97501457	7.709110736846924
444	10	8.36154e-23	5.486274e-23	0.8807853	7.7282326221466064
445	10	1.1501999e-25	4.582986e-25	0.8531054	7.744095325469971
446	10	9.315276e-24	6.47099e-24	1.2212054	7.760771036148071
447	10	1.6682677e-24	2.0807863e-24	0.85076344	7.775385141372681
448	10	2.6945982e-20	1.8555498e-20	1.1034865	7.789769172668457
449	10	3.5158606e-26	3.2691487e-26	0.84886867	7.8001415729522705
450	10	1.5245324e-23	5.0855947e-23	0.8358201	7.813053131103516
451	10	3.7158908e-15	1.3944685e-14	0.97191936	7.8356547355651855
452	10	2.9704658e-17	1.1466603e-16	0.61762524	7.847087144851685
453	10	1.0737792e-21	3.809122e-21	0.9996277	7.865568161010742
454	10	1.7992461e-22	1.247154e-22	0.7345587	7.885851860046387
455	10	6.911621e-26	2.8964522e-25	0.63219494	7.908205032348633
456	10	6.055902e-19	4.225787e-19	0.97800654	7.930527925491333
457	10	8.949537e-23	3.2300037e-22	0.74639523	7.951138734817505
458	10	6.876483e-21	2.9849236e-20	0.7218006	7.967709541320801
459	10	6.8349e-19	2.5320143e-18	0.9072773	7.9832282066345215
460	10	8.3349466e-26	3.41833e-25	0.7288259	8.000777006149292
461	10	1.2929272e-15	9.095454e-16	0.73605007	8.017697095870972
462	10	1.3151644e-25	4.4676866e-25	1.1014786	8.033982753753662
463	10	5.4482962e-24	1.1898147e-23	0.9648383	8.054138660430908
464	10	1.2632217e-21	8.695572e-22	0.85044974	8.075853109359741
465	10	2.1914697e-22	7.987188e-22	0.73966044	8.094199419021606
466	10	2.1828554e-23	1.9472837e-23	1.1055489	8.112839698791504
467	10	5.21022e-21	3.648932e-21	1.0909854	8.128229856491089
468	10	3.748896e-24	2.583984e-24	0.6101898	8.146663665771484
469	10	2.1466222e-18	1.6100034e-18	1.0109131	8.159938335418701
470	10	1.165624e-22	8.0851036e-23	0.4999466	8.179349422454834
471	10	7.7259925e-19	4.908044e-19	1.1129673	8.19541072845459
472	10	1.215189e-22	7.8537957e-23	0.7438141	8.211181879043579
473	10	1.3172834e-22	5.0251394e-22	0.7301305	8.228166103363037
474	10	1.0241733e-15	3.830303e-15	0.6313482	8.241143465042114
475	10	1.5458821e-20	9.9827226e-21	0.87431633	8.255568981170654
476	10	3.3596338e-15	1.2814461e-14	0.9852179	8.276544570922852
477	10	2.5883635e-24	1.615889e-24	0.98626006	8.295184850692749
478	10	1.4826831e-27	5.347459e-27	0.51926553	8.317460775375366
479	10	4.464749e-21	1.9251262e-20	0.6191617	8.348519802093506
480	10	9.865031e-17	6.1892605e-17	1.0124311	8.371034145355225
481	10	1.1234554e-21	8.36682e-22	0.88566685	8.38725471496582
482	10	1.6017303e-16	1.06591155e-16	0.98625165	8.403487205505371
483	10	7.241432e-21	2.9414862e-20	0.74439496	8.41911506652832
484	10	2.240721e-25	9.368473e-25	0.96401644	8.430145502090454
485	10	1.2319624e-27	5.3028012e-27	0.8536073	8.443614959716797
486	10	1.3757556e-22	1.096404e-22	0.9943984	8.457106351852417
487	10	4.967778e-22	2.172146e-21	0.9617959	8.471010208129883
488	10	3.5249672e-23	1.2941776e-22	0.7460222	8.492555379867554
489	10	4.5083155e-18	3.101003e-18	1.1236321	8.510830640792847
490	10	1.3507075e-27	5.8307475e-27	0.72588795	8.527879238128662
491	10	1.4150729e-20	9.9743256e-21	0.8603287	8.546612739562988
492	10	5.093233e-27	1.163999e-26	0.9818528	8.565025806427002
493	10	3.215691e-24	2.2681232e-24	0.97458935	8.579675197601318
494	10	1.0823605e-20	3.863327e-20	1.1107458	8.593742370605469
495	10	1.1821427e-19	4.621775e-19	0.5271648	8.604307174682617
496	10	6.414538e-25	4.6216407e-25	0.97445506	8.622848987579346
497	10	9.380332e-28	3.446514e-27	0.7351325	8.63891077041626
498	10	1.6245723e-23	1.2120133e-23	1.2173249	8.651923418045044
499	10	1.3022218e-26	9.0656e-27	1.2483774	8.661712884902954
500	10	1.6656154e-20	1.2356284e-20	1.0163561	8.682987451553345
501	10	2.7839703e-23	8.440825e-23	0.8662094	8.700526237487793
502	10	5.541511e-21	5.0582333e-21	0.86316746	8.720232963562012
503	10	6.1863174e-22	3.9276652e-22	0.8712289	8.738627910614014
504	10	7.168161e-20	5.0483305e-20	1.099372	8.755982160568237
505	10	2.2021917e-21	1.7038422e-21	0.9762683	8.775499105453491
506	10	6.3781385e-16	4.328075e-16	0.9736227	8.79153847694397
507	10	5.389506e-19	3.8346273e-19	0.9713737	8.808313608169556
508	10	9.165308e-22	5.8186173e-22	1.3537312	8.823796510696411
509	10	7.324679e-25	1.6744657e-24	1.1139172	8.835999488830566
510	10	2.0591215e-17	1.2914084e-17	0.75825465	8.854365825653076
511	10	7.994189e-21	5.7199236e-21	1.1171561	8.869918584823608
512	10	1.0401791e-21	4.4529047e-21	0.74645317	8.88542914390564
513	10	5.387908e-22	3.8109492e-22	0.87897795	8.900721073150635
514	10	3.854235e-23	1.3822571e-22	0.49914637	8.91486406326294
515	10	1.821025e-21	1.2660571e-21	0.97055495	8.92933464050293
516	10	5.7658696e-20	4.0063297e-20	0.74628294	8.943845748901367
517	10	3.5388613e-23	1.2089598e-22	0.7322622	8.962445735931396
518	10	3.038748e-20	2.3716259e-20	0.761568	8.979429244995117
519	10	9.378641e-16	6.5548624e-16	0.49982387	8.996204376220703
520	10	1.6883925e-21	4.5229953e-21	0.97978246	9.016829013824463
521	10	1.4414671e-27	5.5461925e-27	0.7329831	9.033573150634766
522	10	3.7768846e-25	2.6869404e-25	0.6117045	9.0500009059906
523	10	2.926822e-17	2.794581e-17	0.7547533	9.063297986984253
524	10	9.011508e-14	3.2139227e-13	1.2647096	9.087144374847412
525	10	5.53892e-16	2.06723e-15	0.8721708	9.105600357055664
526	10	3.008026e-14	2.0538248e-14	0.7683854	9.127364158630371
527	10	4.689904e-23	3.4863086e-23	0.76129675	9.14058804512024
528	10	3.647285e-20	2.4049733e-20	1.1083624	9.15995717048645
529	10	1.05190493e-22	3.8812542e-22	0.75034827	9.176473140716553
530	10	9.273482e-24	7.476897e-24	1.112901	9.191410303115845
531	10	2.6348032e-17	1.658923e-17	0.6292731	9.204011678695679
532	10	4.6025765e-22	2.9188755e-22	1.3677794	9.21811318397522
533	10	2.051927e-24	1.4571618e-24	0.9815334	9.228457689285278
534	10	2.9520194e-16	1.1176751e-15	0.8948947	9.244633436203003
535	10	2.645161e-25	1.7889928e-25	0.8605262	9.261269330978394
536	10	2.8952996e-21	1.8450189e-21	0.879408	9.277926445007324
537	10	5.4619744e-20	2.0813628e-19	0.723328	9.294201850891113
538	10	6.5365324e-20	2.426012e-19	0.7299054	9.312675714492798
539	10	6.69187e-24	2.3938536e-23	0.6222378	9.337923526763916
540	10	5.917468e-23	2.1947342e-22	0.50099194	9.36372447013855
541	10	1.6886275e-18	1.1694756e-18	0.98492575	9.382273435592651
542	10	8.19416e-25	2.5956092e-24	0.9653948	9.39997410774231
543	10	3.7025537e-21	1.3546823e-20	0.84799016	9.418519258499146
544	10	4.5868245e-22	2.9401356e-22	0.7696975	9.434487342834473
545	10	7.955517e-22	5.4290533e-22	0.76448196	9.451431512832642
546	10	1.6967347e-26	4.6314196e-26	0.8665115	9.467921257019043
547	10	4.1232328e-24	1.7635206e-23	1.0930058	9.488928079605103
548	10	1.5500491e-24	1.369964e-24	0.8657156	9.509127378463745
549	10	3.202401e-23	2.0480334e-23	0.7602439	9.530470848083496
550	10	4.0772152e-13	2.7792428e-13	0.9816694	9.552950620651245
551	10	9.936835e-23	1.4810393e-22	0.7489703	9.572702884674072
552	10	1.0397296e-22	7.32786e-23	0.87198293	9.585386514663696
553	10	7.3605255e-13	5.0247447e-13	1.08371	9.60196042060852
554	10	2.0065564e-28	1.2806026e-28	1.0254776	9.61869740486145
555	10	2.0418685e-17	1.4190341e-17	0.8775555	9.63424825668335
556	10	1.01974784e-13	3.7971652e-13	0.75437486	9.65002965927124
557	10	1.0040035e-22	4.301302e-22	0.86483526	9.665462970733643
558	10	9.229379e-21	5.8804185e-21	0.51433295	9.684969902038574
559	10	1.5528904e-18	1.0704101e-18	1.3359463	9.704602718353271
560	10	1.0134834e-17	7.025647e-18	1.1323432	9.727290153503418
561	10	2.0297219e-21	1.4123578e-21	0.73658025	9.743471384048462
562	10	3.940073e-25	1.6192871e-24	0.6181281	9.764673948287964
563	10	9.155756e-20	6.290747e-20	1.1041788	9.784366607666016
564	10	1.631962e-22	1.6171141e-22	0.8407877	9.80118727684021
565	10	4.5587294e-23	3.0094482e-23	1.2198776	9.818304061889648
566	10	2.7747454e-22	1.9073175e-22	1.1054199	9.83624267578125
567	10	3.818819e-17	2.6572315e-17	0.97100055	9.850659132003784
568	10	1.2653359e-22	1.00338494e-22	0.7457467	9.86606216430664
569	10	4.449347e-16	2.7962974e-16	0.7469862	9.884760856628418
570	10	3.668855e-20	2.5340567e-20	1.0015944	9.904446363449097
571	10	2.2017887e-17	1.517371e-17	0.86474323	9.920170545578003
572	10	2.803771e-22	3.0127449e-22	0.9823102	9.936999082565308
573	10	6.696971e-24	2.43722e-23	0.99496734	9.950793266296387
574	10	7.1134236e-22	4.531193e-22	0.98220855	9.962534189224243
575	10	5.6064685e-23	3.8630184e-23	0.9638783	9.983112096786499
576	10	8.506056e-17	5.858163e-17	0.97907895	10.001697540283203
577	10	9.500298e-18	6.6497757e-18	0.61480653	10.019108057022095
578	10	3.695604e-23	1.4820793e-22	0.85079116	10.036136627197266
579	10	5.018581e-22	1.5641725e-21	0.738403	10.051433563232422
580	10	5.040306e-24	1.8767911e-23	0.88360804	10.067864418029785
581	10	8.4025726e-21	5.8225793e-21	0.7359512	10.083879709243774
582	10	1.1508842e-23	4.8625377e-23	0.85103416	10.10191822052002
583	10	2.1211106e-25	1.4971447e-25	1.2282975	10.122111797332764
584	10	1.1402103e-19	4.2298638e-19	0.9709738	10.141812324523926
585	10	4.5088124e-22	3.359687e-22	1.1140895	10.159667015075684
586	10	4.36573e-24	3.0448463e-24	0.98237324	10.179282188415527
587	10	3.2210481e-27	6.6139115e-27	0.966606	10.196128845214844
588	10	9.021793e-16	5.737673e-16	0.996669	10.209416389465332
589	10	5.8620915e-25	2.5200022e-24	0.8924532	10.221519708633423
590	10	8.85494e-24	3.1003628e-23	0.6253462	10.238470554351807
591	10	7.12567e-21	4.4868356e-21	1.1234202	10.254819393157959
592	10	6.3616458e-21	4.0174914e-21	1.2288591	10.272610664367676
593	10	8.49073e-23	2.7837828e-22	0.6283216	10.29126238822937
594	10	1.6326915e-25	1.1367765e-25	0.8566306	10.31046986579895
595	10	1.7177679e-20	1.192702e-20	0.997348	10.329139947891235
596	10	2.9081778e-22	2.0299259e-22	0.9895917	10.360029935836792
597	10	5.6552264e-22	4.104473e-22	0.85384464	10.37932562828064
598	10	1.0165174e-26	3.7427068e-26	0.73611546	10.393925428390503
599	10	5.196005e-27	1.7485507e-26	1.0971453	10.408244132995605
600	10	3.0003245e-22	4.825459e-22	0.98508227	10.42519497871399
601	10	3.0558268e-22	2.174478e-22	0.7287644	10.440269470214844
602	10	6.047301e-22	1.9396856e-21	0.7476343	10.45122218132019
603	10	5.560739e-18	2.103395e-17	0.6281597	10.463443040847778
604	10	2.112318e-26	1.3839628e-26	1.0974584	10.475941896438599
605	10	2.981057e-26	2.0680546e-26	0.8495115	10.494708776473999
606	10	2.1734734e-19	1.5454632e-19	0.62508744	10.513354778289795
607	10	4.785426e-20	3.3702912e-20	0.8563074	10.534674167633057
608	10	9.730141e-18	4.17694e-17	1.227751	10.556018590927124
609	10	1.7758178e-27	6.619651e-27	0.6289133	10.575052976608276
610	10	4.7293038e-23	1.1871761e-22	0.85529244	10.594332218170166
611	10	3.1144697e-16	2.1432598e-16	0.77977884	10.607707738876343
612	10	1.3020182e-23	4.6761952e-23	0.7393402	10.624099969863892
613	10	1.5007326e-25	1.1398691e-25	0.84573996	10.63673186302185
614	10	1.3931279e-18	5.3473744e-18	0.88193655	10.650730848312378
615	10	1.3963939e-18	1.8717017e-18	0.8725567	10.662217378616333
616	10	4.323745e-22	2.980451e-22	1.1167904	10.672216892242432
617	10	1.3635903e-20	8.56579e-21	0.99823225	10.686744213104248
618	10	5.0660183e-22	7.6013183e-22	1.1064714	10.702995538711548
619	10	5.7854144e-23	3.6803088e-23	1.0013894	10.724912166595459
620	10	9.78247e-25	7.600092e-25	0.97047913	10.745624542236328
621	10	2.301768e-22	9.991616e-22	0.72211486	10.759899377822876
622	10	4.3608878e-20	3.003107e-20	0.88594294	10.775576114654541
623	10	6.3453784e-16	2.2953451e-15	0.7684979	10.792840719223022
624	10	1.7964468e-13	1.2392542e-13	0.9881669	10.809123516082764
625	10	1.0801145e-24	1.0275571e-24	0.86716366	10.826505422592163
626	10	2.0454431e-17	7.668903e-17	1.0149127	10.83884572982788
627	10	3.5934412e-20	2.3851047e-20	1.1150811	10.851250171661377
628	10	2.513361e-22	1.000423e-21	0.8640172	10.861872673034668
629	10	8.947295e-26	3.531423e-25	0.8538376	10.876383304595947
630	10	9.932022e-15	4.3606154e-14	1.0939163	10.893845796585083
631	10	2.7349315e-20	1.1764549e-19	0.6256587	10.904739141464233
632	10	1.1682167e-22	7.6280123e-23	1.1080028	10.9188551902771
633	10	2.302611e-28	2.3210282e-28	0.98553294	10.93689250946045
634	10	1.8025983e-15	1.1457097e-15	0.99229586	10.956763744354248
635	10	2.6037247e-22	1.6470233e-22	1.1049359	10.977096557617188
636	10	1.3071152e-21	8.308833e-22	0.76002467	10.99623966217041
637	10	1.2035025e-22	8.45603e-23	1.110016	11.009307384490967
638	10	1.5808355e-22	6.287248e-22	0.9619098	11.026197671890259
639	10	5.446399e-13	3.7635037e-13	0.96358174	11.042358875274658
640	10	5.727251e-17	2.4783101e-16	0.7743198	11.06218934059143
641	10	3.6319554e-23	2.5257547e-23	0.8447342	11.078372955322266
642	10	2.352104e-22	1.4838204e-22	1.3305852	11.088704109191895
643	10	7.8777605e-15	5.381224e-15	0.7436571	11.107943296432495
644	10	7.244746e-24	3.1197303e-23	0.38267565	11.118793725967407
645	10	1.0948253e-24	7.5868924e-25	0.7319912	11.136866807937622
646	10	2.8378684e-17	1.98362e-17	0.7430514	11.156469583511353
647	10	1.9935459e-25	2.0398526e-25	1.1039833	11.172725200653076
648	10	4.8267635e-22	3.0672618e-22	1.0970491	11.192041635513306
649	10	3.5498017e-26	2.5466895e-26	0.8513215	11.213553428649902
650	10	2.0972866e-15	7.894395e-15	0.61704004	11.232349157333374
651	10	7.948392e-20	5.5097945e-20	0.73922694	11.248522520065308
652	10	4.86552e-21	3.0828559e-21	0.87242734	11.26465106010437
653	10	6.650696e-26	4.667582e-26	0.8498186	11.282224893569946
654	10	7.2454224e-23	5.744157e-23	0.8698069	11.293270111083984
655	10	9.398147e-25	2.3216285e-24	0.85824984	11.305721521377563
656	10	4.505085e-23	1.6730764e-22	1.0106068	11.323439598083496
657	10	1.683797e-24	5.7256195e-24	0.63083905	11.346997737884521
658	10	1.8366033e-21	6.546176e-21	0.75320697	11.365564346313477
659	10	2.6204504e-21	1.6742911e-21	0.8695243	11.384540796279907
660	10	8.963254e-23	2.6816141e-22	0.8487539	11.407954216003418
661	10	5.0615645e-16	3.4889525e-16	1.0902902	11.426488637924194
662	10	1.7263709e-15	6.467474e-15	0.86079216	11.441277027130127
663	10	1.3147198e-21	9.022036e-22	1.1068944	11.451788902282715
664	10	5.297257e-15	1.8892963e-14	1.2003477	11.468527555465698
665	10	1.925836e-20	1.22629154e-20	0.9002072	11.484112024307251
666	10	2.358436e-22	1.5099415e-22	1.1172563	11.500009775161743
667	10	4.61074e-23	3.2331603e-23	0.8478624	11.517075538635254
668	10	1.08486555e-26	4.02686e-26	0.850457	11.534788370132446
669	10	5.5228252e-21	2.0538951e-20	0.6298938	11.551855564117432
670	10	7.289779e-16	3.1371047e-15	0.750949	11.56864047050476
671	10	3.5537691e-13	1.352225e-12	1.2261441	11.58684492111206
672	10	7.53643e-16	2.690892e-15	0.61503375	11.604703903198242
673	10	4.6553866e-23	1.6881622e-22	0.8540441	11.622663021087646
674	10	2.149707e-18	1.4913426e-18	0.9862484	11.63896107673645
675	10	1.6798321e-18	7.263342e-18	0.7440777	11.651219129562378
676	10	1.0804411e-21	3.847476e-21	0.9757699	11.669150590896606
677	10	2.983961e-16	1.8787621e-16	1.0988097	11.68454909324646
678	10	2.61448e-19	1.1262948e-18	0.76082766	11.699208498001099
679	10	2.0341486e-20	1.29845594e-20	0.7427653	11.71870231628418
680	10	1.0817877e-23	6.8706835e-24	1.2572113	11.739500761032104
681	10	4.5902165e-20	3.1846357e-20	1.0922426	11.757911205291748
682	10	1.5358233e-16	1.0606695e-16	1.2557309	11.778356075286865
683	10	1.0230024e-25	7.4337136e-26	0.9784461	11.797600030899048
684	10	1.4576365e-25	1.0293647e-25	1.0847437	11.817869186401367
685	10	8.015143e-19	2.8641224e-18	0.6186132	11.837177515029907
686	10	6.588293e-22	2.3473e-21	0.62425977	11.85450530052185
687	10	3.054884e-25	1.1316042e-24	0.6358086	11.870897054672241
688	10	2.2336169e-23	8.3800763e-23	0.6294627	11.884222984313965
689	10	1.5235252e-23	9.6926685e-24	1.1121595	11.900798797607422
690	10	2.3386268e-21	1.4907569e-21	0.99633074	11.92400860786438
691	10	1.5183593e-13	1.04515504e-13	0.9903363	11.941762208938599
692	10	6.4917465e-28	2.4963482e-27	0.49961337	11.960420370101929
693	10	4.79998e-20	2.0068805e-19	0.86643285	11.979924201965332
694	10	3.0617822e-24	1.1842814e-23	1.1024741	11.99226713180542
695	10	1.8691477e-25	1.5500809e-25	0.51591045	12.005586862564087
696	10	4.9695864e-23	3.514975e-23	0.8492179	12.021870136260986
697	10	2.3633847e-24	1.8708268e-24	0.8611523	12.033061504364014
698	10	1.06628396e-23	6.780924e-24	0.99628866	12.04885983467102
699	10	6.288254e-20	2.272372e-19	0.26088005	12.063279867172241
700	10	7.969673e-21	5.493272e-21	0.6182664	12.07649278640747
701	10	9.504328e-25	6.8848255e-25	0.96743697	12.091838121414185
702	10	2.3951638e-19	1.5361147e-19	1.0262957	12.107320785522461
703	10	4.4714722e-23	3.164769e-23	1.200129	12.125194311141968
704	10	2.3719882e-20	1.5290456e-20	0.63105744	12.139301300048828
705	10	3.2793453e-29	2.322812e-29	1.1996704	12.156522274017334
706	10	1.8256217e-21	7.8572675e-21	0.513066	12.17363953590393
707	10	7.0456593e-22	7.1865733e-22	0.87906283	12.191744804382324
708	10	2.710523e-24	9.581354e-24	0.7400726	12.210632801055908
709	10	3.1815987e-19	2.19854e-19	0.9743513	12.229690313339233
710	10	2.4744373e-21	1.7147024e-21	1.0832676	12.241332530975342
711	10	5.774122e-21	2.066829e-20	0.5150931	12.257423877716064
712	10	2.4922052e-20	3.1581242e-20	0.8615645	12.271508932113647
713	10	2.4836514e-18	1.0868967e-17	0.516084	12.285998344421387
714	10	4.952953e-22	3.443475e-22	0.7379836	12.302446603775024
715	10	3.0782932e-16	1.9363737e-16	0.5128521	12.321576356887817
716	10	9.349881e-22	3.4085455e-21	1.0902662	12.35006046295166
717	10	6.334993e-21	2.5278526e-20	0.5032004	12.369046688079834
